user,software,device,network,action,resource,failed_logins,hour_of_day,is_night,session_freq,sensitivity_level,days_inactive,rischio
charlie,chrome_115,tpm_enclave_42,8.8.8.8,find,pazienti,0,12,0,2,2,0,16
bob,chrome_115,unknown,10.0.0.22,authenticate,cartelle_cliniche,0,8,0,7,3,5,30
hacker_x,custom_python_script,unknown,8.8.8.8,insert,system_logs,3,7,0,16,2,27,83
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.48,delete,system_logs,1,12,0,15,2,0,23
alice,chrome_115,tpm_enclave_88,10.0.0.15,update,utenti,0,11,0,4,1,0,2
bob,curl_7.68,missing_tpm,10.0.0.15,delete,pazienti,0,6,0,6,2,3,44
script_kiddie,custom_python_script,unknown,93.44.12.1,drop,pazienti,3,9,0,46,2,21,94
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,insert,utenti,0,12,0,3,1,0,20
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,pazienti,0,13,0,5,2,0,2
bob,chrome_115,missing_tpm,10.0.0.22,find,pazienti,0,9,0,10,2,6,31
charlie,edge_120,tpm_enclave_88,1.2.3.4,update,cartelle_cliniche,0,14,0,4,3,0,15
script_kiddie,custom_python_script,unknown,185.220.101.5,delete,system_logs,7,1,1,39,2,1,98
apt_agent,curl_7.68,missing_tpm,10.0.0.22,drop,cartelle_cliniche,6,23,1,37,3,114,100
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,authenticate,system_logs,0,18,0,7,2,0,30
bob,curl_7.68,unknown,10.0.0.22,authenticate,pazienti,2,12,0,4,2,0,48
bob,mozilla_firefox_112,unknown,10.0.0.31,delete,cartelle_cliniche,3,9,0,3,3,3,59
alice,edge_120,tpm_enclave_42,10.0.0.31,find,utenti,0,14,0,4,1,0,2
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,find,pazienti,0,13,0,4,2,0,0
apt_agent,custom_python_script,missing_tpm,185.220.101.5,delete,config_db,2,5,1,7,3,66,99
bob,chrome_115,unknown,10.0.0.22,authenticate,pazienti,3,18,0,13,2,4,49
bob,edge_120,unknown,10.0.0.31,insert,system_logs,0,15,0,9,2,5,30
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,pazienti,0,7,0,2,2,0,0
charlie,chrome_115,tpm_enclave_88,8.8.8.8,find,cartelle_cliniche,0,12,0,1,3,1,15
alice,chrome_115,tpm_enclave_88,10.0.0.48,update,pazienti,1,12,0,3,2,0,8
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,drop,system_logs,2,3,1,8,2,5,28
bob,mozilla_firefox_112,unknown,10.0.0.31,insert,cartelle_cliniche,3,10,0,8,3,0,51
insider_threat,chrome_115,tpm_enclave_88,10.0.0.31,find,config_db,1,3,1,14,3,5,19
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,authenticate,cartelle_cliniche,0,8,0,4,3,0,0
hacker_x,custom_python_script,unknown,93.44.12.1,delete,pazienti,1,23,1,21,2,51,91
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,pazienti,0,14,0,6,2,0,1
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,update,system_logs,3,11,0,15,2,6,50
charlie,edge_120,tpm_enclave_42,1.2.3.4,insert,utenti,0,16,0,7,1,3,17
bob,mozilla_firefox_112,missing_tpm,10.0.0.48,find,pazienti,2,12,0,14,2,6,48
apt_agent,curl_7.68,missing_tpm,8.8.8.8,drop,system_logs,2,11,0,29,2,34,91
alice,edge_120,tpm_enclave_42,10.0.0.15,find,pazienti,0,12,0,4,2,1,3
charlie,edge_120,tpm_enclave_42,1.2.3.4,update,cartelle_cliniche,0,19,0,2,3,0,20
alice,edge_120,tpm_enclave_88,10.0.0.31,find,cartelle_cliniche,0,11,0,2,3,0,1
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,pazienti,0,12,0,5,2,0,0
alice,edge_120,tpm_enclave_88,10.0.0.48,find,cartelle_cliniche,0,10,0,6,3,1,0
bob,curl_7.68,missing_tpm,10.0.0.31,delete,cartelle_cliniche,0,17,0,12,3,3,50
charlie,edge_120,tpm_enclave_42,185.220.101.5,find,utenti,0,12,0,7,1,3,16
bob,curl_7.68,missing_tpm,10.0.0.15,insert,cartelle_cliniche,3,21,0,13,3,7,62
bob,chrome_115,unknown,10.0.0.48,delete,pazienti,1,7,0,12,2,7,47
hacker_x,curl_7.68,unknown,8.8.8.8,delete,pazienti,1,11,0,20,2,29,81
apt_agent,nmap,unknown,10.0.0.48,delete,pazienti,7,11,0,20,2,26,76
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,update,cartelle_cliniche,1,10,0,2,3,0,5
charlie,edge_120,tpm_enclave_88,1.2.3.4,find,pazienti,0,14,0,8,2,0,15
intruder_7,nmap,missing_tpm,8.8.8.8,find,config_db,8,1,1,29,3,138,100
hacker_x,nmap,unknown,1.2.3.4,insert,system_logs,1,22,1,16,2,44,76
hacker_x,nmap,missing_tpm,93.44.12.1,find,pazienti,1,10,0,21,2,54,75
bob,curl_7.68,unknown,10.0.0.31,delete,pazienti,0,14,0,7,2,7,43
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,utenti,0,12,0,2,1,1,0
alice,chrome_115,tpm_enclave_42,10.0.0.22,find,pazienti,0,9,0,2,2,0,1
apt_agent,nmap,unknown,185.220.101.5,authenticate,config_db,2,11,0,38,3,45,92
apt_agent,metasploit_6,missing_tpm,93.44.12.1,delete,cartelle_cliniche,2,23,1,15,3,92,100
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,find,utenti,0,18,0,1,1,0,19
bob,curl_7.68,missing_tpm,10.0.0.22,delete,pazienti,0,11,0,7,2,1,44
bob,curl_7.68,missing_tpm,10.0.0.15,authenticate,pazienti,1,12,0,12,2,2,47
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,insert,utenti,0,14,0,4,1,0,18
